Ca_59Chr07	246130000	246140000	Ca_59Chr07	246420000	246430000	7.255830230703629e-10
Ca_59Chr07	247640000	247650000	Ca_59Chr07	247890000	247900000	7.334025752794048e-07
Ca_59Chr07	248220000	248230000	Ca_59Chr07	248490000	248500000	3.807481831304435e-07
Ca_59Chr07	248670000	248680000	Ca_59Chr07	248760000	248770000	2.6171442905940756e-14
Ca_59Chr07	249540000	249550000	Ca_59Chr07	249670000	249680000	4.837279347914123e-13
Ca_59Chr07	250770000	250780000	Ca_59Chr07	250980000	250990000	1.9171201644684406e-11
Ca_59Chr07	251290000	251300000	Ca_59Chr07	251370000	251380000	7.659487016472995e-07
Ca_59Chr07	251710000	251720000	Ca_59Chr07	251830000	251840000	4.85017161245369e-09
Ca_59Chr07	251830000	251840000	Ca_59Chr07	251910000	251920000	6.410127331971646e-07
Ca_59Chr07	251930000	251940000	Ca_59Chr07	252020000	252030000	2.247208369019232e-06
Ca_59Chr07	252390000	252400000	Ca_59Chr07	252500000	252510000	2.8550111547015827e-22
Ca_59Chr07	252740000	252750000	Ca_59Chr07	252860000	252870000	1.0475698720967231e-11
Ca_59Chr07	253800000	253810000	Ca_59Chr07	253850000	253860000	0.00010403006056021485
Ca_59Chr07	253980000	253990000	Ca_59Chr07	254070000	254080000	1.9578624990803505e-16
Ca_59Chr07	254160000	254170000	Ca_59Chr07	254230000	254240000	1.5644093015659952e-06
Ca_59Chr07	254720000	254730000	Ca_59Chr07	254770000	254780000	2.114203342838971e-07
Ca_59Chr07	254830000	254840000	Ca_59Chr07	254950000	254960000	6.208789331154137e-16
Ca_59Chr07	255250000	255260000	Ca_59Chr07	255370000	255380000	3.6614034148483065e-12
Ca_59Chr07	255430000	255440000	Ca_59Chr07	255510000	255520000	6.991482792199772e-11
Ca_59Chr07	255540000	255550000	Ca_59Chr07	255630000	255640000	3.3633299380266806e-08
Ca_59Chr07	255870000	255880000	Ca_59Chr07	256040000	256050000	1.182773007896979e-21
Ca_59Chr07	256410000	256420000	Ca_59Chr07	256460000	256470000	2.6730315491598e-06
Ca_59Chr07	256950000	256960000	Ca_59Chr07	257020000	257030000	3.275241950710864e-05
Ca_59Chr07	257420000	257430000	Ca_59Chr07	257490000	257500000	7.529972486861036e-06
Ca_59Chr07	257600000	257610000	Ca_59Chr07	257700000	257710000	1.0247139891233662e-13
Ca_59Chr07	257760000	257770000	Ca_59Chr07	257810000	257820000	5.874644687808311e-05
Ca_59Chr07	259040000	259050000	Ca_59Chr07	259110000	259120000	3.537356569148656e-09
Ca_59Chr07	259170000	259180000	Ca_59Chr07	259260000	259270000	2.486415090784798e-20
Ca_59Chr07	259530000	259540000	Ca_59Chr07	259580000	259590000	0.00011579334622205093
Ca_59Chr07	260150000	260160000	Ca_59Chr07	260180000	260190000	0.0032341348249275872
Ca_59Chr07	260850000	260860000	Ca_59Chr07	260960000	260970000	6.317667448414333e-08
Ca_59Chr07	262240000	262250000	Ca_59Chr07	266480000	266490000	0.00020820459633012116
Ca_59Chr07	263930000	263940000	Ca_59Chr07	264000000	264010000	3.677537163438996e-11
Ca_59Chr07	264210000	264220000	Ca_59Chr07	264230000	264240000	0.005127267244866626
Ca_59Chr07	264470000	264480000	Ca_59Chr07	264570000	264580000	9.513235949165352e-17
Ca_59Chr07	264690000	264700000	Ca_59Chr07	264760000	264770000	4.356506835153041e-15
Ca_59Chr07	264820000	264830000	Ca_59Chr07	264910000	264920000	2.490214165105175e-12
Ca_59Chr07	265300000	265310000	Ca_59Chr07	265350000	265360000	2.5001277033656582e-08
Ca_59Chr07	265550000	265560000	Ca_59Chr07	265580000	265590000	1.6226309846452844e-09
Ca_59Chr07	266770000	266780000	Ca_59Chr07	266820000	266830000	0.0002458165640352903
Ca_59Chr07	267010000	267020000	Ca_59Chr07	267060000	267070000	1.084479164433951e-07
Ca_59Chr08	90000	100000	Ca_59Chr08	270000	280000	0.001826936438406478
Ca_59Chr08	670000	680000	Ca_59Chr08	830000	840000	4.3937167301752e-07
Ca_59Chr08	1360000	1370000	Ca_59Chr08	1390000	1400000	0.012664785495034414
Ca_59Chr08	2020000	2030000	Ca_59Chr08	2070000	2080000	7.823908277981053e-08
Ca_59Chr08	2320000	2330000	Ca_59Chr08	2370000	2380000	7.006191302006814e-06
Ca_59Chr08	2430000	2440000	Ca_59Chr08	2510000	2520000	5.726111257235434e-09
Ca_59Chr08	2590000	2600000	Ca_59Chr08	2680000	2690000	5.406384912052468e-24
Ca_59Chr08	2710000	2720000	Ca_59Chr08	2860000	2870000	4.6719318611100005e-08
Ca_59Chr08	3120000	3130000	Ca_59Chr08	3300000	3310000	1.654367933614535e-08
Ca_59Chr08	3430000	3440000	Ca_59Chr08	3570000	3580000	7.77011462323714e-19
Ca_59Chr08	3640000	3650000	Ca_59Chr08	4170000	4180000	1.0868286780033292e-08
Ca_59Chr08	7050000	7060000	Ca_59Chr08	7080000	7090000	0.043499088813529894
Ca_59Chr08	7080000	7090000	Ca_59Chr08	7480000	7490000	1.1192236009250119e-08
Ca_59Chr08	8810000	8820000	Ca_59Chr08	9050000	9060000	1.4382469575626858e-16
Ca_59Chr08	9030000	9040000	Ca_59Chr08	9120000	9130000	1.1118415435305324e-10
Ca_59Chr08	9230000	9240000	Ca_59Chr08	10450000	10460000	1.9138892034603963e-13
Ca_59Chr08	10110000	10120000	Ca_59Chr08	10410000	10420000	2.1096750961120185e-05
Ca_59Chr08	11680000	11690000	Ca_59Chr08	12090000	12100000	0.0013556348699882786
Ca_59Chr08	12090000	12100000	Ca_59Chr08	12210000	12220000	7.529972486861036e-06
Ca_59Chr08	12610000	12620000	Ca_59Chr08	13030000	13040000	6.529176924937961e-06
Ca_59Chr08	16000000	16010000	Ca_59Chr08	16220000	16230000	6.594471295768001e-08
Ca_59Chr08	21180000	21190000	Ca_59Chr08	21500000	21510000	1.3273194173427464e-05
Ca_59Chr08	21520000	21530000	Ca_59Chr08	21900000	21910000	0.0002649417756636164
Ca_59Chr08	22160000	22170000	Ca_59Chr08	22310000	22320000	1.1897717768831797e-07
Ca_59Chr08	25540000	25550000	Ca_59Chr08	25670000	25680000	9.197415524014606e-10
Ca_59Chr08	27080000	27090000	Ca_59Chr08	27430000	27440000	8.072292151250782e-10
Ca_59Chr08	27420000	27430000	Ca_59Chr08	30130000	30140000	0.005370274764919849
Ca_59Chr08	27530000	27540000	Ca_59Chr08	28450000	28460000	0.0007321873274669018
Ca_59Chr08	29670000	29680000	Ca_59Chr08	29960000	29970000	2.292429828583935e-11
Ca_59Chr08	29990000	30000000	Ca_59Chr08	30080000	30090000	9.978186438529905e-16
Ca_59Chr08	31170000	31180000	Ca_59Chr08	31180000	31190000	0.008658709072880046
Ca_59Chr08	31260000	31270000	Ca_59Chr08	31790000	31800000	0.0003867017216104807
Ca_59Chr08	31270000	31280000	Ca_59Chr08	31380000	31390000	1.5445386804811084e-15
Ca_59Chr08	32240000	32250000	Ca_59Chr08	32510000	32520000	0.00024434386758040547
Ca_59Chr08	32770000	32780000	Ca_59Chr08	33010000	33020000	2.809742343646475e-08
Ca_59Chr08	35780000	35790000	Ca_59Chr08	36060000	36070000	6.393152809278789e-05
Ca_59Chr08	37700000	37710000	Ca_59Chr08	37790000	37800000	7.905095231951881e-11
Ca_59Chr08	39570000	39580000	Ca_59Chr08	39640000	39650000	2.222254314886176e-13
Ca_59Chr08	39670000	39680000	Ca_59Chr08	40340000	40350000	1.5133262502590964e-10
Ca_59Chr08	40190000	40200000	Ca_59Chr08	40240000	40250000	0.0009589411281380456
Ca_59Chr08	43850000	43860000	Ca_59Chr08	43880000	43890000	0.016237768546535778
Ca_59Chr08	44780000	44790000	Ca_59Chr08	44920000	44930000	3.8929075833321825e-08
Ca_59Chr08	46060000	46070000	Ca_59Chr08	46150000	46160000	1.9136447402674207e-15
Ca_59Chr08	46550000	46560000	Ca_59Chr08	46620000	46630000	8.700643439590058e-10
Ca_59Chr08	46680000	46690000	Ca_59Chr08	46980000	46990000	1.7354218216323797e-13
Ca_59Chr08	46710000	46720000	Ca_59Chr08	46840000	46850000	9.6053868604903e-10
Ca_59Chr08	49370000	49380000	Ca_59Chr08	49590000	49600000	0.0011291693935011507
Ca_59Chr08	52950000	52960000	Ca_59Chr08	53260000	53270000	1.1673249742291236e-05
Ca_59Chr08	53270000	53280000	Ca_59Chr08	53340000	53350000	1.9250587399403787e-08
Ca_59Chr08	53690000	53700000	Ca_59Chr08	53970000	53980000	9.745258616046633e-10
Ca_59Chr08	53700000	53710000	Ca_59Chr08	53790000	53800000	2.7855446845970273e-10
Ca_59Chr08	54800000	54810000	Ca_59Chr08	55270000	55280000	8.064475008118536e-05
Ca_59Chr08	55010000	55020000	Ca_59Chr08	55410000	55420000	0.0006124622953086174
Ca_59Chr08	55860000	55870000	Ca_59Chr08	56100000	56110000	0.00020569156652895445
Ca_59Chr08	56210000	56220000	Ca_59Chr08	56290000	56300000	8.859484671626383e-07
Ca_59Chr08	59140000	59150000	Ca_59Chr08	60690000	60700000	0.00019592158193538448
Ca_59Chr08	60220000	60230000	Ca_59Chr08	60900000	60910000	1.6100874012610509e-06
Ca_59Chr08	60250000	60260000	Ca_59Chr08	60750000	60760000	2.0286772202560005e-07
Ca_59Chr08	62570000	62580000	Ca_59Chr08	62680000	62690000	4.441716136806986e-06
Ca_59Chr08	63110000	63120000	Ca_59Chr08	63560000	63570000	0.0006759893448219763
Ca_59Chr08	65660000	65670000	Ca_59Chr08	65760000	65770000	4.35473726768677e-17
Ca_59Chr08	65700000	65710000	Ca_59Chr08	66210000	66220000	0.00016103592699714706
Ca_59Chr08	65920000	65930000	Ca_59Chr08	66770000	66780000	0.00010403006056021485
Ca_59Chr08	66210000	66220000	Ca_59Chr08	66530000	66540000	0.0017655022706440878
Ca_59Chr08	66710000	66720000	Ca_59Chr08	66800000	66810000	4.5718115595595875e-08
Ca_59Chr08	68010000	68020000	Ca_59Chr08	68200000	68210000	9.826841088678273e-05
Ca_59Chr08	68740000	68750000	Ca_59Chr08	68970000	68980000	2.2484498155366663e-20
Ca_59Chr08	69390000	69400000	Ca_59Chr08	69490000	69500000	4.830291151306137e-12
Ca_59Chr08	70790000	70800000	Ca_59Chr08	70970000	70980000	4.307940030435516e-11
Ca_59Chr08	73660000	73670000	Ca_59Chr08	74650000	74660000	0.0004497372040903748
Ca_59Chr08	73860000	73870000	Ca_59Chr08	74560000	74570000	0.0013163656198906496
Ca_59Chr08	75070000	75080000	Ca_59Chr08	76910000	76920000	0.000348007900528036
Ca_59Chr08	76890000	76900000	Ca_59Chr08	77590000	77600000	2.5233577840500884e-07
Ca_59Chr08	76930000	76940000	Ca_59Chr08	77320000	77330000	8.060749707785827e-08
Ca_59Chr08	78820000	78830000	Ca_59Chr08	78890000	78900000	0.00047919067854719933
Ca_59Chr08	82480000	82490000	Ca_59Chr08	82940000	82950000	0.006874504982792319
Ca_59Chr08	82940000	82950000	Ca_59Chr08	83170000	83180000	4.090408602014635e-11
Ca_59Chr08	83940000	83950000	Ca_59Chr08	84230000	84240000	2.8092762591177453e-05
Ca_59Chr08	85130000	85140000	Ca_59Chr08	85520000	85530000	1.891991560528861e-13
Ca_59Chr08	86840000	86850000	Ca_59Chr08	87160000	87170000	3.2294959711823137e-06
Ca_59Chr08	89200000	89210000	Ca_59Chr08	90170000	90180000	9.65675427949419e-07
Ca_59Chr08	89530000	89540000	Ca_59Chr08	89620000	89630000	0.0014624591730918993
Ca_59Chr08	93620000	93630000	Ca_59Chr08	93710000	93720000	2.57562699818138e-07
Ca_59Chr08	94720000	94730000	Ca_59Chr08	94850000	94860000	1.525831603416469e-06
Ca_59Chr08	94870000	94880000	Ca_59Chr08	95050000	95060000	1.0799139414039192e-07
Ca_59Chr08	97580000	97590000	Ca_59Chr08	98260000	98270000	0.003574752107289941
Ca_59Chr08	97810000	97820000	Ca_59Chr08	97940000	97950000	1.1576802833532334e-13
Ca_59Chr08	97890000	97900000	Ca_59Chr08	99160000	99170000	9.873679575015121e-05
Ca_59Chr08	100640000	100650000	Ca_59Chr08	100710000	100720000	4.591246839253682e-06
Ca_59Chr08	101070000	101080000	Ca_59Chr08	101610000	101620000	0.0003409177458564716
Ca_59Chr08	101620000	101630000	Ca_59Chr08	101810000	101820000	5.6011756320807535e-08
Ca_59Chr08	102250000	102260000	Ca_59Chr08	102340000	102350000	5.1381009054536484e-14
Ca_59Chr08	102610000	102620000	Ca_59Chr08	102750000	102760000	1.1431442056791638e-07
Ca_59Chr08	102980000	102990000	Ca_59Chr08	103810000	103820000	9.137802902264606e-06
Ca_59Chr08	104330000	104340000	Ca_59Chr08	104430000	104440000	4.610018795520913e-13
Ca_59Chr08	104390000	104400000	Ca_59Chr08	104840000	104850000	2.4691209487852136e-05
Ca_59Chr08	105240000	105250000	Ca_59Chr08	105360000	105370000	7.588289827446537e-11
Ca_59Chr08	105500000	105510000	Ca_59Chr08	105680000	105690000	6.912525560159449e-08
Ca_59Chr08	106270000	106280000	Ca_59Chr08	106390000	106400000	1.3136082953579048e-15
Ca_59Chr08	106730000	106740000	Ca_59Chr08	107190000	107200000	3.6923139797366025e-06
Ca_59Chr08	106960000	106970000	Ca_59Chr08	107180000	107190000	4.998038742349298e-09
Ca_59Chr08	106970000	106980000	Ca_59Chr08	107520000	107530000	5.39441463338509e-06
Ca_59Chr08	107270000	107280000	Ca_59Chr08	107500000	107510000	4.8772410478326526e-11
Ca_59Chr08	108140000	108150000	Ca_59Chr08	108300000	108310000	1.2973745067805862e-05
Ca_59Chr08	108140000	108150000	Ca_59Chr08	108580000	108590000	4.701166335268938e-12
Ca_59Chr08	108320000	108330000	Ca_59Chr08	108630000	108640000	2.6790752296167987e-05
Ca_59Chr08	108710000	108720000	Ca_59Chr08	108780000	108790000	1.084479164433951e-07
Ca_59Chr08	109390000	109400000	Ca_59Chr08	109560000	109570000	2.659054735283724e-09
Ca_59Chr08	109580000	109590000	Ca_59Chr08	109650000	109660000	1.959600712427929e-08
Ca_59Chr08	109670000	109680000	Ca_59Chr08	110040000	110050000	0.00045759781251982265
Ca_59Chr08	110000000	110010000	Ca_59Chr08	110310000	110320000	0.0016362308406377881
Ca_59Chr08	110110000	110120000	Ca_59Chr08	110570000	110580000	2.618193884009013e-07
Ca_59Chr08	112030000	112040000	Ca_59Chr08	112270000	112280000	1.1183322549452827e-16
Ca_59Chr08	112040000	112050000	Ca_59Chr08	112160000	112170000	5.6860322224864e-05
Ca_59Chr08	112340000	112350000	Ca_59Chr08	112870000	112880000	3.674727073431258e-18
Ca_59Chr08	112350000	112360000	Ca_59Chr08	112490000	112500000	4.102845069807187e-16
Ca_59Chr08	112930000	112940000	Ca_59Chr08	113010000	113020000	3.396058050731638e-10
Ca_59Chr08	113040000	113050000	Ca_59Chr08	113250000	113260000	5.222120214270566e-05
Ca_59Chr08	113240000	113250000	Ca_59Chr08	113390000	113400000	4.2988620117648026e-21
Ca_59Chr08	113430000	113440000	Ca_59Chr08	113820000	113830000	0.0001225180936846701
Ca_59Chr08	114590000	114600000	Ca_59Chr08	114680000	114690000	5.200846953469838e-06
Ca_59Chr08	114780000	114790000	Ca_59Chr08	114880000	114890000	1.8007146794027952e-08
Ca_59Chr08	116870000	116880000	Ca_59Chr08	117240000	117250000	3.540511353803729e-18
Ca_59Chr08	117760000	117770000	Ca_59Chr08	117860000	117870000	5.772539296854493e-08
Ca_59Chr08	117870000	117880000	Ca_59Chr08	117980000	117990000	0.0003794304962743563
Ca_59Chr08	118280000	118290000	Ca_59Chr08	118510000	118520000	2.3566065348040814e-18
Ca_59Chr08	118590000	118600000	Ca_59Chr08	118820000	118830000	2.1998454537446597e-15
Ca_59Chr08	118830000	118840000	Ca_59Chr08	118980000	118990000	1.235603134518188e-11
Ca_59Chr08	119000000	119010000	Ca_59Chr08	119300000	119310000	1.814126163305247e-07
Ca_59Chr08	121110000	121120000	Ca_59Chr08	121210000	121220000	2.7350200962260682e-09
Ca_59Chr08	121240000	121250000	Ca_59Chr08	121330000	121340000	1.7454514058832667e-13
Ca_59Chr08	123290000	123300000	Ca_59Chr08	123450000	123460000	1.446229097421819e-10
Ca_59Chr08	127100000	127110000	Ca_59Chr08	127230000	127240000	1.6196984279486856e-05
Ca_59Chr08	127230000	127240000	Ca_59Chr08	127380000	127390000	1.8896326768352513e-05
Ca_59Chr08	127400000	127410000	Ca_59Chr08	127860000	127870000	0.007018893997938703
Ca_59Chr08	128480000	128490000	Ca_59Chr08	128610000	128620000	3.3919500821114182e-09
Ca_59Chr08	128610000	128620000	Ca_59Chr08	128740000	128750000	1.8103676773590205e-07
Ca_59Chr08	129890000	129900000	Ca_59Chr08	130420000	130430000	6.130638142834231e-08
Ca_59Chr08	130850000	130860000	Ca_59Chr08	130890000	130900000	0.00620630600815497
Ca_59Chr08	131160000	131170000	Ca_59Chr08	131380000	131390000	0.00024361062693709965
Ca_59Chr08	131870000	131880000	Ca_59Chr08	131980000	131990000	6.991482792199772e-11
Ca_59Chr08	132310000	132320000	Ca_59Chr08	132430000	132440000	2.042325562746398e-15
Ca_59Chr08	132450000	132460000	Ca_59Chr08	132560000	132570000	1.8595124951421076e-10
Ca_59Chr08	132580000	132590000	Ca_59Chr08	133110000	133120000	9.141776565172984e-07
Ca_59Chr08	132860000	132870000	Ca_59Chr08	133120000	133130000	1.3011800208954553e-18
Ca_59Chr08	133190000	133200000	Ca_59Chr08	133320000	133330000	2.9619140945565116e-09
Ca_59Chr08	133370000	133380000	Ca_59Chr08	133540000	133550000	3.177243581770211e-08
Ca_59Chr08	137630000	137640000	Ca_59Chr08	137690000	137700000	1.261855937781867e-07
Ca_59Chr08	137770000	137780000	Ca_59Chr08	137830000	137840000	1.4368180414655984e-08
Ca_59Chr08	138470000	138480000	Ca_59Chr08	138560000	138570000	1.4113934263461823e-26
Ca_59Chr08	138730000	138740000	Ca_59Chr08	138840000	138850000	2.7537398530291807e-11
Ca_59Chr08	139370000	139380000	Ca_59Chr08	139420000	139430000	4.6719318611100005e-08
Ca_59Chr08	139730000	139740000	Ca_59Chr08	139780000	139790000	0.0003636680761395923
Ca_59Chr08	140260000	140270000	Ca_59Chr08	140340000	140350000	1.7549757705689855e-09
Ca_59Chr08	140820000	140830000	Ca_59Chr08	140940000	140950000	4.872640084011027e-09
Ca_59Chr08	140970000	140980000	Ca_59Chr08	141020000	141030000	0.024779120000698405
Ca_59Chr08	141320000	141330000	Ca_59Chr08	141410000	141420000	2.3044929175111374e-11
Ca_59Chr08	141740000	141750000	Ca_59Chr08	141790000	141800000	5.8099155293921e-08
Ca_59Chr08	142090000	142100000	Ca_59Chr08	142140000	142150000	3.3295586388085347e-10
Ca_59Chr08	142230000	142240000	Ca_59Chr08	142300000	142310000	0.0007139882244219786
Ca_59Chr08	142530000	142540000	Ca_59Chr08	142610000	142620000	7.477101980509111e-12
Ca_59Chr08	143130000	143140000	Ca_59Chr08	143240000	143250000	9.074632656427311e-28
Ca_59Chr08	143330000	143340000	Ca_59Chr08	143400000	143410000	7.819332894441618e-09
Ca_59Chr08	143970000	143980000	Ca_59Chr08	144070000	144080000	1.0225138106515266e-25
Ca_59Chr08	144980000	144990000	Ca_59Chr08	145180000	145190000	2.6593236898053214e-08
Ca_59Chr08	145800000	145810000	Ca_59Chr08	145850000	145860000	8.17861228780029e-06
Ca_59Chr08	145870000	145880000	Ca_59Chr08	145980000	145990000	7.936345885432507e-16
Ca_59Chr08	146160000	146170000	Ca_59Chr08	146230000	146240000	1.0577357053827844e-08
Ca_59Chr08	146430000	146440000	Ca_59Chr08	146490000	146500000	1.3030322893437373e-11
Ca_59Chr08	146590000	146600000	Ca_59Chr08	146910000	146920000	1.7376238246035717e-08
Ca_59Chr08	147140000	147150000	Ca_59Chr08	147230000	147240000	1.486889648177467e-12
Ca_59Chr08	147360000	147370000	Ca_59Chr08	147470000	147480000	2.8328235130488e-23
Ca_59Chr08	147480000	147490000	Ca_59Chr08	147530000	147540000	0.0007011067920152188
Ca_59Chr08	149030000	149040000	Ca_59Chr08	149100000	149110000	1.9925096785228564e-13
Ca_59Chr08	149130000	149140000	Ca_59Chr08	149240000	149250000	5.615171003989433e-23
Ca_59Chr08	149680000	149690000	Ca_59Chr08	149750000	149760000	2.0679929129535716e-14
Ca_59Chr08	150910000	150920000	Ca_59Chr08	151000000	151010000	2.741445093689474e-09
Ca_59Chr08	151640000	151650000	Ca_59Chr08	151670000	151680000	0.004483653711045796
Ca_59Chr08	152040000	152050000	Ca_59Chr08	152070000	152080000	8.791691779446166e-05
Ca_59Chr08	152270000	152280000	Ca_59Chr08	152330000	152340000	1.1091572730264794e-08
Ca_59Chr08	152410000	152420000	Ca_59Chr08	152460000	152470000	2.3531970458224495e-07
Ca_59Chr08	152620000	152630000	Ca_59Chr08	152660000	152670000	1.9667369813453943e-07
Ca_59Chr08	153090000	153100000	Ca_59Chr08	153160000	153170000	6.4664129401592255e-12
Ca_59Chr08	153550000	153560000	Ca_59Chr08	153740000	153750000	1.5890094497547833e-05
Ca_59Chr08	154280000	154290000	Ca_59Chr08	154330000	154340000	0.0003490319670203411
Ca_59Chr08	154570000	154580000	Ca_59Chr08	154640000	154650000	6.802839991529238e-16
Ca_59Chr08	154700000	154710000	Ca_59Chr08	154750000	154760000	7.071628649831453e-09
Ca_59Chr08	154890000	154900000	Ca_59Chr08	154980000	154990000	8.974333789709446e-17
Ca_59Chr08	155370000	155380000	Ca_59Chr08	155460000	155470000	1.0688523598719239e-20
Ca_59Chr08	155830000	155840000	Ca_59Chr08	155880000	155890000	1.6617736426796396e-08
Ca_59Chr08	156390000	156400000	Ca_59Chr08	156470000	156480000	1.1656314892719254e-08
Ca_59Chr08	156980000	156990000	Ca_59Chr08	157110000	157120000	2.8189616978067034e-16
Ca_59Chr08	157610000	157620000	Ca_59Chr08	157660000	157670000	4.638685731028897e-05
Ca_59Chr08	157810000	157820000	Ca_59Chr08	157860000	157870000	0.0003647351725353577
Ca_59Chr08	158090000	158100000	Ca_59Chr08	158210000	158220000	5.618958213741639e-17
Ca_59Chr08	158280000	158290000	Ca_59Chr08	158360000	158370000	1.0710862827675972e-12
Ca_59Chr08	158580000	158590000	Ca_59Chr08	158640000	158650000	1.0622080770042227e-10
Ca_59Chr08	158730000	158740000	Ca_59Chr08	158760000	158770000	1.7633996929503687e-05
Ca_59Chr08	158860000	158870000	Ca_59Chr08	158890000	158900000	0.0010827017608747104
Ca_59Chr08	159420000	159430000	Ca_59Chr08	159480000	159490000	5.189688915390431e-07
Ca_59Chr08	159600000	159610000	Ca_59Chr08	159650000	159660000	0.00014541957625135825
Ca_59Chr08	160160000	160170000	Ca_59Chr08	160200000	160210000	5.3433616194994574e-05
Ca_59Chr08	160720000	160730000	Ca_59Chr08	160750000	160760000	7.639128893666578e-06
Ca_59Chr08	160840000	160850000	Ca_59Chr08	160870000	160880000	1.3746794512806017e-05
Ca_59Chr08	160990000	161000000	Ca_59Chr08	161040000	161050000	1.5937319012423664e-11
Ca_59Chr08	161110000	161120000	Ca_59Chr08	161160000	161170000	3.964505222656336e-07
Ca_59Chr08	161620000	161630000	Ca_59Chr08	161720000	161730000	0.00010502079918210715
Ca_59Chr08	162390000	162400000	Ca_59Chr08	162460000	162470000	2.656437319832447e-05
