Ca_59Chr01	314580000	314600000	Ca_59Chr01	314720000	314740000	0.0001298122185916351
Ca_59Chr01	314860000	314880000	Ca_59Chr01	315040000	315060000	3.725615609808862e-11
Ca_59Chr01	315720000	315740000	Ca_59Chr01	318080000	318100000	0.0004629092408996339
Ca_59Chr01	316800000	316820000	Ca_59Chr01	317020000	317040000	2.474612152830423e-17
Ca_59Chr01	318900000	318920000	Ca_59Chr01	326720000	326740000	6.755286218764816e-05
Ca_59Chr01	319160000	319180000	Ca_59Chr01	319260000	319280000	9.39047198338978e-14
Ca_59Chr01	319800000	319820000	Ca_59Chr01	319940000	319960000	0.0002914602726878688
Ca_59Chr01	320480000	320500000	Ca_59Chr01	322460000	322480000	4.3418362804187114e-05
Ca_59Chr01	321240000	321260000	Ca_59Chr01	321460000	321480000	4.576718776675199e-18
Ca_59Chr01	321720000	321740000	Ca_59Chr01	321860000	321880000	8.585596140517688e-07
Ca_59Chr01	322000000	322020000	Ca_59Chr01	322100000	322120000	9.954332308211598e-17
Ca_59Chr01	325800000	325820000	Ca_59Chr01	329200000	329220000	7.406803187166856e-07
Ca_59Chr01	326420000	326440000	Ca_59Chr01	326560000	326580000	0.00011818053260582599
Ca_59Chr01	326420000	326440000	Ca_59Chr01	331320000	331340000	6.015191097019262e-07
Ca_59Chr01	327200000	327220000	Ca_59Chr01	331740000	331760000	9.033166606164381e-05
Ca_59Chr01	327380000	327400000	Ca_59Chr01	329400000	329420000	1.147604404712704e-09
Ca_59Chr01	327420000	327440000	Ca_59Chr01	330280000	330300000	1.7922129328642005e-06
Ca_59Chr01	327880000	327900000	Ca_59Chr01	331340000	331360000	2.0150478935373707e-12
Ca_59Chr01	327900000	327920000	Ca_59Chr01	328160000	328180000	8.760817202874817e-26
Ca_59Chr01	328180000	328200000	Ca_59Chr01	331300000	331320000	9.793558846942513e-09
Ca_59Chr01	328680000	328700000	Ca_59Chr01	328820000	328840000	1.950909225208532e-08
Ca_59Chr01	329220000	329240000	Ca_59Chr01	330800000	330820000	6.69601879421927e-07
Ca_59Chr01	329400000	329420000	Ca_59Chr01	329520000	329540000	1.3163552656328767e-08
Ca_59Chr01	329400000	329420000	Ca_59Chr01	331280000	331300000	1.5265035410731777e-07
Ca_59Chr01	329800000	329820000	Ca_59Chr01	330660000	330680000	1.0306696369998792e-17
Ca_59Chr01	330500000	330520000	Ca_59Chr01	330760000	330780000	4.6541928654310073e-10
Ca_59Chr01	331280000	331300000	Ca_59Chr01	332400000	332420000	0.0002571301085039456
Ca_59Chr01	331640000	331660000	Ca_59Chr01	331780000	331800000	2.4027135889832123e-08
Ca_59Chr02	1400000	1420000	Ca_59Chr02	2200000	2220000	0.00020883734429388864
Ca_59Chr02	1480000	1500000	Ca_59Chr02	6060000	6080000	0.0013520207830206143
Ca_59Chr02	1640000	1660000	Ca_59Chr02	1920000	1940000	2.2864014559257407e-07
Ca_59Chr02	2000000	2020000	Ca_59Chr02	2340000	2360000	2.65799965846739e-06
Ca_59Chr02	2360000	2380000	Ca_59Chr02	2560000	2580000	1.6651184148226894e-10
Ca_59Chr02	3100000	3120000	Ca_59Chr02	3400000	3420000	2.258338965808646e-07
Ca_59Chr02	3460000	3480000	Ca_59Chr02	3740000	3760000	1.3014786398754574e-12
Ca_59Chr02	4880000	4900000	Ca_59Chr02	5360000	5380000	1.0758784830281287e-11
Ca_59Chr02	5420000	5440000	Ca_59Chr02	5680000	5700000	6.4664129401592255e-12
Ca_59Chr02	6040000	6060000	Ca_59Chr02	6300000	6320000	8.350583486847194e-21
Ca_59Chr02	6720000	6740000	Ca_59Chr02	7240000	7260000	4.9060415564275646e-05
Ca_59Chr02	7400000	7420000	Ca_59Chr02	7860000	7880000	2.770145239819444e-06
Ca_59Chr02	8140000	8160000	Ca_59Chr02	8360000	8380000	7.933572477243297e-17
Ca_59Chr02	8980000	9000000	Ca_59Chr02	10620000	10640000	7.450803078725897e-07
Ca_59Chr02	9220000	9240000	Ca_59Chr02	9440000	9460000	6.294535651513477e-12
Ca_59Chr02	12380000	12400000	Ca_59Chr02	12740000	12760000	3.482394771163827e-24
Ca_59Chr02	13600000	13620000	Ca_59Chr02	13860000	13880000	1.083994077366671e-10
Ca_59Chr02	15280000	15300000	Ca_59Chr02	15820000	15840000	4.029608952560293e-09
Ca_59Chr02	15300000	15320000	Ca_59Chr02	17620000	17640000	0.00012290228279895072
Ca_59Chr02	15840000	15860000	Ca_59Chr02	15980000	16000000	3.244873937367857e-15
Ca_59Chr02	18580000	18600000	Ca_59Chr02	18920000	18940000	2.0848534655649068e-18
Ca_59Chr02	19380000	19400000	Ca_59Chr02	19900000	19920000	3.269499745766903e-22
Ca_59Chr02	21040000	21060000	Ca_59Chr02	21900000	21920000	1.813726920167794e-17
Ca_59Chr02	29020000	29040000	Ca_59Chr02	31080000	31100000	0.0014839469141703808
Ca_59Chr02	29520000	29540000	Ca_59Chr02	30000000	30020000	1.4301729069676597e-09
Ca_59Chr02	29520000	29540000	Ca_59Chr02	30320000	30340000	3.2416031565654074e-17
Ca_59Chr02	31400000	31420000	Ca_59Chr02	31660000	31680000	1.9958809242325422e-16
Ca_59Chr02	33640000	33660000	Ca_59Chr02	34820000	34840000	4.1948737606461243e-07
Ca_59Chr02	34280000	34300000	Ca_59Chr02	34460000	34480000	6.164586585182717e-14
Ca_59Chr02	35400000	35420000	Ca_59Chr02	35600000	35620000	3.930135112869796e-05
Ca_59Chr02	36100000	36120000	Ca_59Chr02	36520000	36540000	3.4982451186262883e-10
Ca_59Chr02	36740000	36760000	Ca_59Chr02	39040000	39060000	5.369068171751051e-07
Ca_59Chr02	37660000	37680000	Ca_59Chr02	39040000	39060000	1.7896744135326342e-16
Ca_59Chr02	37980000	38000000	Ca_59Chr02	38520000	38540000	5.31617397616161e-06
Ca_59Chr02	39300000	39320000	Ca_59Chr02	40340000	40360000	6.378575731278604e-21
Ca_59Chr02	39660000	39680000	Ca_59Chr02	40160000	40180000	9.118059544552033e-08
Ca_59Chr02	40480000	40500000	Ca_59Chr02	40620000	40640000	1.510077688832117e-14
Ca_59Chr02	41480000	41500000	Ca_59Chr02	42080000	42100000	1.1922160926669899e-08
Ca_59Chr02	42260000	42280000	Ca_59Chr02	42560000	42580000	8.538064256161353e-20
Ca_59Chr02	42820000	42840000	Ca_59Chr02	43040000	43060000	1.4654069618590096e-14
Ca_59Chr02	43600000	43620000	Ca_59Chr02	43860000	43880000	6.675391428347921e-19
Ca_59Chr02	43900000	43920000	Ca_59Chr02	44180000	44200000	2.3815717086320336e-08
Ca_59Chr02	43900000	43920000	Ca_59Chr02	44640000	44660000	4.2846700755596273e-05
Ca_59Chr02	44320000	44340000	Ca_59Chr02	46980000	47000000	0.007100281607441733
Ca_59Chr02	44940000	44960000	Ca_59Chr02	45320000	45340000	0.0017793977326402044
Ca_59Chr02	45320000	45340000	Ca_59Chr02	45940000	45960000	2.6982661704709376e-06
Ca_59Chr02	46180000	46200000	Ca_59Chr02	46700000	46720000	5.191598878320884e-13
Ca_59Chr02	46220000	46240000	Ca_59Chr02	46440000	46460000	4.1158351749885546e-13
Ca_59Chr02	46300000	46320000	Ca_59Chr02	48920000	48940000	0.0032745233781399687
Ca_59Chr02	46840000	46860000	Ca_59Chr02	47460000	47480000	5.531782734867894e-09
Ca_59Chr02	48740000	48760000	Ca_59Chr02	48960000	48980000	1.6179672400975722e-14
Ca_59Chr02	51460000	51480000	Ca_59Chr02	51920000	51940000	0.0002293722815505924
Ca_59Chr02	51480000	51500000	Ca_59Chr02	53680000	53700000	0.00019953307728683603
Ca_59Chr02	52920000	52940000	Ca_59Chr02	53620000	53640000	1.831753689682285e-10
Ca_59Chr02	55960000	55980000	Ca_59Chr02	56460000	56480000	1.8752977262163153e-07
Ca_59Chr02	59400000	59420000	Ca_59Chr02	59540000	59560000	4.34463333530022e-06
Ca_59Chr02	60020000	60040000	Ca_59Chr02	61420000	61440000	0.004941245685448917
Ca_59Chr02	60400000	60420000	Ca_59Chr02	60740000	60760000	5.916482259203929e-14
Ca_59Chr02	60760000	60780000	Ca_59Chr02	61400000	61420000	1.1216794652016462e-07
Ca_59Chr02	61160000	61180000	Ca_59Chr02	61400000	61420000	1.1199320864300496e-12
Ca_59Chr02	61420000	61440000	Ca_59Chr02	61600000	61620000	7.511049070825318e-11
Ca_59Chr02	61720000	61740000	Ca_59Chr02	62520000	62540000	6.185623903963916e-22
Ca_59Chr02	65160000	65180000	Ca_59Chr02	66100000	66120000	0.0003419222841735138
Ca_59Chr02	65560000	65580000	Ca_59Chr02	66100000	66120000	1.415848488326384e-30
Ca_59Chr02	67860000	67880000	Ca_59Chr02	68620000	68640000	1.4872021058854412e-05
Ca_59Chr02	68360000	68380000	Ca_59Chr02	70180000	70200000	0.0002533057649011511
Ca_59Chr02	72440000	72460000	Ca_59Chr02	72960000	72980000	1.1242900026532433e-08
Ca_59Chr02	76440000	76460000	Ca_59Chr02	81080000	81100000	0.0013738393490136133
Ca_59Chr02	76540000	76560000	Ca_59Chr02	77640000	77660000	2.886354951567646e-05
Ca_59Chr02	76940000	76960000	Ca_59Chr02	77160000	77180000	1.0415583401472081e-16
Ca_59Chr02	77880000	77900000	Ca_59Chr02	79580000	79600000	3.2536772677262076e-06
Ca_59Chr02	78160000	78180000	Ca_59Chr02	79080000	79100000	4.458097348604408e-06
Ca_59Chr02	79520000	79540000	Ca_59Chr02	80300000	80320000	4.872640084011027e-09
Ca_59Chr02	79800000	79820000	Ca_59Chr02	80040000	80060000	1.330478310943593e-13
Ca_59Chr02	79900000	79920000	Ca_59Chr02	80500000	80520000	1.7546244169302992e-17
Ca_59Chr02	81460000	81480000	Ca_59Chr02	81680000	81700000	2.061825255374268e-14
Ca_59Chr02	83740000	83760000	Ca_59Chr02	86580000	86600000	9.512867542761531e-08
Ca_59Chr02	85780000	85800000	Ca_59Chr02	86200000	86220000	7.786928077862215e-13
Ca_59Chr02	87660000	87680000	Ca_59Chr02	88020000	88040000	2.722657187211511e-25
Ca_59Chr02	89600000	89620000	Ca_59Chr02	89760000	89780000	6.149224466748965e-13
Ca_59Chr02	89860000	89880000	Ca_59Chr02	90160000	90180000	1.0781997766222137e-19
Ca_59Chr02	90440000	90460000	Ca_59Chr02	90580000	90600000	1.2150663665610337e-06
Ca_59Chr02	92960000	92980000	Ca_59Chr02	93240000	93260000	5.186252852986525e-16
Ca_59Chr02	93520000	93540000	Ca_59Chr02	93680000	93700000	3.000616309106194e-21
Ca_59Chr02	93840000	93860000	Ca_59Chr02	94100000	94120000	3.5504583029129896e-10
Ca_59Chr02	93840000	93860000	Ca_59Chr02	94780000	94800000	0.0006072840040188994
Ca_59Chr02	95240000	95260000	Ca_59Chr02	95580000	95600000	3.6871040259504165e-11
Ca_59Chr02	96300000	96320000	Ca_59Chr02	96400000	96420000	7.689754808780893e-07
Ca_59Chr02	96580000	96600000	Ca_59Chr02	97020000	97040000	2.7269832916135678e-21
Ca_59Chr02	97060000	97080000	Ca_59Chr02	97240000	97260000	1.092373353812391e-13
Ca_59Chr02	97500000	97520000	Ca_59Chr02	97980000	98000000	3.1840039561552566e-14
Ca_59Chr02	97500000	97520000	Ca_59Chr02	98440000	98460000	8.8827948422263e-09
Ca_59Chr02	98100000	98120000	Ca_59Chr02	98480000	98500000	4.0976242185843415e-15
Ca_59Chr02	98720000	98740000	Ca_59Chr02	99040000	99060000	0.0007971158799443314
Ca_59Chr02	99300000	99320000	Ca_59Chr02	100320000	100340000	4.3299104022605615e-15
Ca_59Chr02	99920000	99940000	Ca_59Chr02	100160000	100180000	2.223518932708064e-09
Ca_59Chr02	100320000	100340000	Ca_59Chr02	100880000	100900000	7.272482325954862e-21
Ca_59Chr02	101540000	101560000	Ca_59Chr02	101840000	101860000	1.3073641917120277e-10
Ca_59Chr02	102200000	102220000	Ca_59Chr02	102800000	102820000	4.42539260211898e-06
Ca_59Chr02	102220000	102240000	Ca_59Chr02	102460000	102480000	4.1736561144965805e-15
Ca_59Chr02	102880000	102900000	Ca_59Chr02	104080000	104100000	1.7211479989112264e-05
Ca_59Chr02	103340000	103360000	Ca_59Chr02	105360000	105380000	2.6699981386351683e-05
Ca_59Chr02	103580000	103600000	Ca_59Chr02	103800000	103820000	1.4333712311940077e-15
Ca_59Chr02	103580000	103600000	Ca_59Chr02	104020000	104040000	4.122815425515525e-15
Ca_59Chr02	104240000	104260000	Ca_59Chr02	104620000	104640000	3.051197054052478e-15
Ca_59Chr02	105220000	105240000	Ca_59Chr02	105400000	105420000	4.010939987678069e-14
Ca_59Chr02	106180000	106200000	Ca_59Chr02	106400000	106420000	1.2339143389873522e-17
Ca_59Chr02	107820000	107840000	Ca_59Chr02	108120000	108140000	2.1971649825386902e-16
Ca_59Chr02	108580000	108600000	Ca_59Chr02	108920000	108940000	5.911342911207851e-13
Ca_59Chr02	108920000	108940000	Ca_59Chr02	109100000	109120000	4.382382700366681e-14
Ca_59Chr02	109440000	109460000	Ca_59Chr02	110140000	110160000	8.721687345536892e-10
Ca_59Chr02	109480000	109500000	Ca_59Chr02	110960000	110980000	0.0002300652399423573
Ca_59Chr02	109980000	110000000	Ca_59Chr02	112040000	112060000	0.00012406167584417545
Ca_59Chr02	110280000	110300000	Ca_59Chr02	110460000	110480000	9.20468515383309e-25
Ca_59Chr02	111520000	111540000	Ca_59Chr02	111920000	111940000	4.607718347998835e-11
Ca_59Chr02	112680000	112700000	Ca_59Chr02	112820000	112840000	0.000935561158511888
Ca_59Chr02	112840000	112860000	Ca_59Chr02	113140000	113160000	3.807481831304435e-07
Ca_59Chr02	113520000	113540000	Ca_59Chr02	113780000	113800000	3.055328461413332e-17
Ca_59Chr02	117100000	117120000	Ca_59Chr02	117240000	117260000	3.597696334216733e-07
Ca_59Chr02	117420000	117440000	Ca_59Chr02	117640000	117660000	3.2121597734508117e-12
Ca_59Chr02	118240000	118260000	Ca_59Chr02	118480000	118500000	1.3848667082276936e-19
Ca_59Chr02	119440000	119460000	Ca_59Chr02	122140000	122160000	2.2555041769941218e-05
Ca_59Chr02	119480000	119500000	Ca_59Chr02	120260000	120280000	9.611777386745258e-14
Ca_59Chr02	119960000	119980000	Ca_59Chr02	120240000	120260000	8.405817331253677e-14
Ca_59Chr02	121860000	121880000	Ca_59Chr02	122080000	122100000	3.0722723131857826e-25
Ca_59Chr02	122360000	122380000	Ca_59Chr02	122420000	122440000	0.0020473417062319595
Ca_59Chr02	123220000	123240000	Ca_59Chr02	123740000	123760000	1.3065189848241363e-05
Ca_59Chr02	123380000	123400000	Ca_59Chr02	126160000	126180000	1.7991373303975252e-07
Ca_59Chr02	124080000	124100000	Ca_59Chr02	124640000	124660000	0.0001696838365995845
Ca_59Chr02	124100000	124120000	Ca_59Chr02	124300000	124320000	1.1632119180629019e-05
Ca_59Chr02	124780000	124800000	Ca_59Chr02	131520000	131540000	2.2439543796209376e-05
Ca_59Chr02	125100000	125120000	Ca_59Chr02	125520000	125540000	1.6981471996059833e-12
Ca_59Chr02	126140000	126160000	Ca_59Chr02	127760000	127780000	8.269269922463452e-08
Ca_59Chr02	126980000	127000000	Ca_59Chr02	127400000	127420000	1.9424629968457203e-22
Ca_59Chr02	127020000	127040000	Ca_59Chr02	127880000	127900000	4.4025651776417297e-07
Ca_59Chr02	127200000	127220000	Ca_59Chr02	128580000	128600000	3.1220237060257914e-08
Ca_59Chr02	127600000	127620000	Ca_59Chr02	127980000	128000000	6.902281214374868e-20
Ca_59Chr02	128340000	128360000	Ca_59Chr02	128640000	128660000	6.548482436868072e-28
Ca_59Chr02	129400000	129420000	Ca_59Chr02	129540000	129560000	8.735767187996525e-05
Ca_59Chr02	130540000	130560000	Ca_59Chr02	130640000	130660000	1.6917197546260043e-08
Ca_59Chr02	131220000	131240000	Ca_59Chr02	131400000	131420000	4.022956335900582e-15
Ca_59Chr02	132080000	132100000	Ca_59Chr02	133260000	133280000	0.00011836607168291562
Ca_59Chr02	132480000	132500000	Ca_59Chr02	132820000	132840000	3.3909068576460997e-16
Ca_59Chr02	132580000	132600000	Ca_59Chr02	133520000	133540000	1.300954014245558e-23
Ca_59Chr02	133120000	133140000	Ca_59Chr02	133260000	133280000	1.0187714090152779e-13
Ca_59Chr02	134300000	134320000	Ca_59Chr02	135540000	135560000	4.4289439176524136e-05
Ca_59Chr02	134580000	134600000	Ca_59Chr02	135540000	135560000	4.555645109538899e-07
Ca_59Chr02	135960000	135980000	Ca_59Chr02	136140000	136160000	1.5142540208086883e-16
Ca_59Chr02	137420000	137440000	Ca_59Chr02	137640000	137660000	3.146451671929908e-14
Ca_59Chr02	137980000	138000000	Ca_59Chr02	138220000	138240000	1.996913417591977e-27
Ca_59Chr02	138620000	138640000	Ca_59Chr02	138740000	138760000	1.806835918303682e-13
Ca_59Chr02	138840000	138860000	Ca_59Chr02	138920000	138940000	1.111244540111251e-06
Ca_59Chr02	139200000	139220000	Ca_59Chr02	139420000	139440000	3.259762248353091e-30
Ca_59Chr02	140160000	140180000	Ca_59Chr02	140360000	140380000	2.7436590719372233e-19
Ca_59Chr02	140680000	140700000	Ca_59Chr02	140940000	140960000	2.097986590249354e-17
Ca_59Chr02	141640000	141660000	Ca_59Chr02	141760000	141780000	4.240711235020064e-09
Ca_59Chr02	141680000	141700000	Ca_59Chr02	143760000	143780000	3.133621871026195e-07
Ca_59Chr02	143700000	143720000	Ca_59Chr02	149880000	149900000	2.7527557464311345e-05
Ca_59Chr02	143980000	144000000	Ca_59Chr02	144120000	144140000	1.855064978385525e-12
Ca_59Chr02	144820000	144840000	Ca_59Chr02	144900000	144920000	2.212306131163077e-07
Ca_59Chr02	145560000	145580000	Ca_59Chr02	145660000	145680000	0.01767284233597343
Ca_59Chr02	146740000	146760000	Ca_59Chr02	147720000	147740000	1.7033370056960347e-05
Ca_59Chr02	147280000	147300000	Ca_59Chr02	147540000	147560000	1.3465921501395024e-07
Ca_59Chr02	148640000	148660000	Ca_59Chr02	148700000	148720000	5.6305764512898596e-05
Ca_59Chr02	148680000	148700000	Ca_59Chr02	149980000	150000000	0.003890304375869306
Ca_59Chr02	149880000	149900000	Ca_59Chr02	149940000	149960000	3.5538825903062863e-09
Ca_59Chr02	150880000	150900000	Ca_59Chr02	150960000	150980000	0.012664785495034414
Ca_59Chr02	151840000	151860000	Ca_59Chr02	151980000	152000000	4.653917517127835e-22
Ca_59Chr02	152380000	152400000	Ca_59Chr02	152440000	152460000	0.00023215592223611633
Ca_59Chr02	152820000	152840000	Ca_59Chr02	153080000	153100000	1.0189605470162201e-19
Ca_59Chr02	155460000	155480000	Ca_59Chr02	155540000	155560000	2.209008843228583e-08
Ca_59Chr02	156340000	156360000	Ca_59Chr02	156360000	156380000	0.0028509249855856143
Ca_59Chr02	157460000	157480000	Ca_59Chr02	157520000	157540000	5.557432015858531e-05
Ca_59Chr02	160960000	160980000	Ca_59Chr02	161100000	161120000	5.1381009054536484e-14
Ca_59Chr02	161360000	161380000	Ca_59Chr02	161420000	161440000	0.00010804671025800846
Ca_59Chr02	161880000	161900000	Ca_59Chr02	161980000	162000000	1.983067743862209e-05
Ca_59Chr02	162720000	162740000	Ca_59Chr02	162840000	162860000	1.0556430235145938e-15
Ca_59Chr02	163660000	163680000	Ca_59Chr02	163760000	163780000	9.215319261370996e-12
Ca_59Chr02	164240000	164260000	Ca_59Chr02	164420000	164440000	1.2177338718286134e-20
Ca_59Chr02	164560000	164580000	Ca_59Chr02	164620000	164640000	4.110592716045043e-05
Ca_59Chr02	164860000	164880000	Ca_59Chr02	164920000	164940000	0.004818722118308114
Ca_59Chr02	166840000	166860000	Ca_59Chr02	166940000	166960000	8.721687345536892e-10
Ca_59Chr02	168820000	168840000	Ca_59Chr02	169000000	169020000	1.3554094667949982e-33
Ca_59Chr02	169300000	169320000	Ca_59Chr02	169360000	169380000	8.030396999862638e-07
Ca_59Chr02	170020000	170040000	Ca_59Chr02	170160000	170180000	2.9626322908064163e-19
Ca_59Chr02	170660000	170680000	Ca_59Chr02	170780000	170800000	1.2570191595594157e-09
Ca_59Chr02	170760000	170780000	Ca_59Chr02	171460000	171480000	5.2737581016860966e-05
Ca_59Chr02	171400000	171420000	Ca_59Chr02	171460000	171480000	0.0001276020238161
Ca_59Chr02	171680000	171700000	Ca_59Chr02	171780000	171800000	1.258445472975881e-08
Ca_59Chr02	172780000	172800000	Ca_59Chr02	172880000	172900000	3.7161670413182453e-07
Ca_59Chr02	173660000	173680000	Ca_59Chr02	173720000	173740000	0.021789708094624795
Ca_59Chr02	174180000	174200000	Ca_59Chr02	174260000	174280000	2.0760203767004715e-10
Ca_59Chr02	175040000	175060000	Ca_59Chr02	175100000	175120000	2.247208369019232e-06
Ca_59Chr02	176200000	176220000	Ca_59Chr02	176280000	176300000	4.5929632314051474e-05
Ca_59Chr02	176300000	176320000	Ca_59Chr02	178040000	178060000	1.572504449618277e-05
Ca_59Chr02	177080000	177100000	Ca_59Chr02	177220000	177240000	8.120153775473441e-06
Ca_59Chr02	177980000	178000000	Ca_59Chr02	178120000	178140000	2.3696640942074304e-10
Ca_59Chr03	360000	380000	Ca_59Chr03	420000	440000	3.0579645270200126e-07
Ca_59Chr03	980000	1000000	Ca_59Chr03	1040000	1060000	0.002269158232572178
Ca_59Chr03	1280000	1300000	Ca_59Chr03	1340000	1360000	0.0005089750097362116
Ca_59Chr03	1740000	1760000	Ca_59Chr03	1840000	1860000	3.389809566395814e-06
Ca_59Chr03	2060000	2080000	Ca_59Chr03	9700000	9720000	0.0006115964030651975
Ca_59Chr03	4480000	4500000	Ca_59Chr03	4580000	4600000	3.976840193088143e-10
Ca_59Chr03	8360000	8380000	Ca_59Chr03	8580000	8600000	8.353349326937726e-19
Ca_59Chr03	11740000	11760000	Ca_59Chr03	12040000	12060000	2.1968948722172524e-13
Ca_59Chr03	12840000	12860000	Ca_59Chr03	12900000	12920000	1.2307114812122238e-05
Ca_59Chr03	13360000	13380000	Ca_59Chr03	15120000	15140000	0.002052635590010912
Ca_59Chr03	15220000	15240000	Ca_59Chr03	15300000	15320000	2.7500111390896633e-07
Ca_59Chr03	16220000	16240000	Ca_59Chr03	16460000	16480000	5.951082771869473e-18
Ca_59Chr03	17200000	17220000	Ca_59Chr03	17300000	17320000	2.6089791043264344e-13
Ca_59Chr03	18580000	18600000	Ca_59Chr03	18640000	18660000	7.998838631742017e-07
Ca_59Chr03	18840000	18860000	Ca_59Chr03	19060000	19080000	1.6180483168320676e-27
Ca_59Chr03	18980000	19000000	Ca_59Chr03	21700000	21720000	2.682854184270654e-08
Ca_59Chr03	19500000	19520000	Ca_59Chr03	19580000	19600000	5.0393677402929795e-08
Ca_59Chr03	20040000	20060000	Ca_59Chr03	20180000	20200000	2.12420834648431e-05
Ca_59Chr03	20460000	20480000	Ca_59Chr03	20620000	20640000	5.168969382088324e-07
Ca_59Chr03	21940000	21960000	Ca_59Chr03	22040000	22060000	2.9295495653069762e-08
Ca_59Chr03	22260000	22280000	Ca_59Chr03	23300000	23320000	0.0010695462387990424
Ca_59Chr03	22860000	22880000	Ca_59Chr03	22960000	22980000	0.001251000300597849
Ca_59Chr03	24660000	24680000	Ca_59Chr03	24760000	24780000	9.55199423521808e-15
Ca_59Chr03	25060000	25080000	Ca_59Chr03	27580000	27600000	0.034238162160112086
