Ca_59Chr02	43900000	43925000	Ca_59Chr02	44175000	44200000	1.2841918636197628e-08
Ca_59Chr02	44925000	44950000	Ca_59Chr02	45325000	45350000	2.2516479725834692e-05
Ca_59Chr02	45275000	45300000	Ca_59Chr02	45950000	45975000	3.248220311169256e-10
Ca_59Chr02	46175000	46200000	Ca_59Chr02	46700000	46725000	9.993866981613382e-11
Ca_59Chr02	47775000	47800000	Ca_59Chr02	47925000	47950000	0.0060912983094332015
Ca_59Chr02	51450000	51475000	Ca_59Chr02	51925000	51950000	0.0002540663399987349
Ca_59Chr02	51475000	51500000	Ca_59Chr02	53675000	53700000	2.905936410600022e-05
Ca_59Chr02	55375000	55400000	Ca_59Chr02	56450000	56475000	8.146888282984348e-09
Ca_59Chr02	55975000	56000000	Ca_59Chr02	56450000	56475000	5.63307401422201e-10
Ca_59Chr02	58950000	58975000	Ca_59Chr02	59350000	59375000	2.524067931804498e-17
Ca_59Chr02	60000000	60025000	Ca_59Chr02	61425000	61450000	3.3363027795480746e-05
Ca_59Chr02	60400000	60425000	Ca_59Chr02	60750000	60775000	2.818300896532479e-07
Ca_59Chr02	61175000	61200000	Ca_59Chr02	61400000	61425000	2.3378132521026874e-12
Ca_59Chr02	64275000	64300000	Ca_59Chr02	65000000	65025000	9.82572955473145e-12
Ca_59Chr02	65550000	65575000	Ca_59Chr02	66100000	66125000	1.1863890391464815e-22
Ca_59Chr02	67825000	67850000	Ca_59Chr02	68625000	68650000	1.3239547005501119e-11
Ca_59Chr02	72450000	72475000	Ca_59Chr02	73250000	73275000	8.66312285568306e-18
Ca_59Chr02	73975000	74000000	Ca_59Chr02	77950000	77975000	0.00592238388270893
Ca_59Chr02	76575000	76600000	Ca_59Chr02	76850000	76875000	4.2814281455050784e-10
Ca_59Chr02	78350000	78375000	Ca_59Chr02	79000000	79025000	7.812641850326792e-16
Ca_59Chr02	80350000	80375000	Ca_59Chr02	83225000	83250000	1.1388225849656244e-05
Ca_59Chr02	81450000	81475000	Ca_59Chr02	81675000	81700000	4.455342530248116e-16
Ca_59Chr02	83725000	83750000	Ca_59Chr02	84075000	84100000	2.953628290850048e-20
Ca_59Chr02	84525000	84550000	Ca_59Chr02	84825000	84850000	1.1328019656969856e-05
Ca_59Chr02	85775000	85800000	Ca_59Chr02	86200000	86225000	5.700406257378477e-15
Ca_59Chr02	86275000	86300000	Ca_59Chr02	86725000	86750000	7.504597444841707e-09
Ca_59Chr02	86775000	86800000	Ca_59Chr02	87050000	87075000	2.2744411094631182e-12
Ca_59Chr02	87650000	87675000	Ca_59Chr02	88000000	88025000	2.3719330612483384e-23
Ca_59Chr02	88875000	88900000	Ca_59Chr02	89200000	89225000	2.7608084017787295e-09
Ca_59Chr02	88875000	88900000	Ca_59Chr02	90150000	90175000	5.2737581016860966e-05
Ca_59Chr02	89550000	89575000	Ca_59Chr02	89750000	89775000	3.3604367488470325e-09
Ca_59Chr02	90425000	90450000	Ca_59Chr02	90575000	90600000	0.00030744961417750785
Ca_59Chr02	93525000	93550000	Ca_59Chr02	93675000	93700000	1.2555985558065204e-13
Ca_59Chr02	95325000	95350000	Ca_59Chr02	95650000	95675000	3.004537169763882e-16
Ca_59Chr02	96575000	96600000	Ca_59Chr02	97050000	97075000	1.5359077859821567e-22
Ca_59Chr02	97075000	97100000	Ca_59Chr02	97225000	97250000	4.878588214317287e-08
Ca_59Chr02	97500000	97525000	Ca_59Chr02	97975000	98000000	1.5748751879328528e-14
Ca_59Chr02	98100000	98125000	Ca_59Chr02	98475000	98500000	1.1852759217728032e-16
Ca_59Chr02	98700000	98725000	Ca_59Chr02	99025000	99050000	4.753555360551007e-08
Ca_59Chr02	99100000	99125000	Ca_59Chr02	103975000	104000000	0.00017363634247561944
Ca_59Chr02	102075000	102100000	Ca_59Chr02	104150000	104175000	1.168828324743712e-06
Ca_59Chr02	102225000	102250000	Ca_59Chr02	102450000	102475000	1.9800199429764532e-15
Ca_59Chr02	102575000	102600000	Ca_59Chr02	102800000	102825000	4.2395378506303026e-10
Ca_59Chr02	102900000	102925000	Ca_59Chr02	103250000	103275000	1.3695466660014687e-13
Ca_59Chr02	104250000	104275000	Ca_59Chr02	104600000	104625000	1.7944349345760655e-18
Ca_59Chr02	105550000	105575000	Ca_59Chr02	105675000	105700000	0.003592389115681672
Ca_59Chr02	106175000	106200000	Ca_59Chr02	106400000	106425000	1.9820045955042557e-12
Ca_59Chr02	107825000	107850000	Ca_59Chr02	108125000	108150000	1.9854133710121554e-23
Ca_59Chr02	108575000	108600000	Ca_59Chr02	108900000	108925000	7.510272466235355e-24
Ca_59Chr02	108925000	108950000	Ca_59Chr02	109100000	109125000	1.5296906590839018e-07
Ca_59Chr02	109450000	109475000	Ca_59Chr02	110125000	110150000	2.744347335259276e-10
Ca_59Chr02	110275000	110300000	Ca_59Chr02	110450000	110475000	1.831753689682285e-10
Ca_59Chr02	110675000	110700000	Ca_59Chr02	112200000	112225000	0.009600616182022272
Ca_59Chr02	112875000	112900000	Ca_59Chr02	113125000	113150000	9.437131393047621e-15
Ca_59Chr02	113425000	113450000	Ca_59Chr02	113800000	113825000	1.6276996503245922e-14
Ca_59Chr02	115700000	115725000	Ca_59Chr02	116125000	116150000	5.986349696434223e-14
Ca_59Chr02	117075000	117100000	Ca_59Chr02	117350000	117375000	4.016325557596085e-12
Ca_59Chr02	117700000	117725000	Ca_59Chr02	123625000	123650000	0.0006952346524706013
Ca_59Chr02	118250000	118275000	Ca_59Chr02	118475000	118500000	7.566942286136477e-14
Ca_59Chr02	118525000	118550000	Ca_59Chr02	118650000	118675000	0.016254841761028902
Ca_59Chr02	119475000	119500000	Ca_59Chr02	120275000	120300000	2.014644521587051e-10
Ca_59Chr02	121875000	121900000	Ca_59Chr02	122075000	122100000	1.76684066714662e-16
Ca_59Chr02	122450000	122475000	Ca_59Chr02	122775000	122800000	1.1531240328201333e-09
Ca_59Chr02	123200000	123225000	Ca_59Chr02	123750000	123775000	1.9424977358956647e-05
Ca_59Chr02	124100000	124125000	Ca_59Chr02	124300000	124325000	0.0007129895913387661
Ca_59Chr02	124775000	124800000	Ca_59Chr02	131500000	131525000	3.5398363235044886e-07
Ca_59Chr02	125350000	125375000	Ca_59Chr02	126725000	126750000	1.0024283411689337e-05
Ca_59Chr02	125400000	125425000	Ca_59Chr02	127900000	127925000	4.986048478516714e-07
Ca_59Chr02	125425000	125450000	Ca_59Chr02	126350000	126375000	1.5937319012423664e-11
Ca_59Chr02	125900000	125925000	Ca_59Chr02	128700000	128725000	1.4589122713292924e-05
Ca_59Chr02	126000000	126025000	Ca_59Chr02	131075000	131100000	0.0026939321189421474
Ca_59Chr02	126250000	126275000	Ca_59Chr02	127375000	127400000	5.8475262177985964e-08
Ca_59Chr02	126275000	126300000	Ca_59Chr02	127875000	127900000	2.7972658285032065e-11
Ca_59Chr02	126700000	126725000	Ca_59Chr02	127825000	127850000	1.6476665651878082e-13
Ca_59Chr02	127200000	127225000	Ca_59Chr02	128575000	128600000	1.4488788538714867e-11
Ca_59Chr02	127600000	127625000	Ca_59Chr02	127975000	128000000	9.955936625447348e-19
Ca_59Chr02	127825000	127850000	Ca_59Chr02	132650000	132675000	4.833475782701648e-06
Ca_59Chr02	129025000	129050000	Ca_59Chr02	129300000	129325000	6.4931498197104e-28
Ca_59Chr02	129800000	129825000	Ca_59Chr02	129875000	129900000	0.0009788365812479004
Ca_59Chr02	129975000	130000000	Ca_59Chr02	130200000	130225000	5.60160986908471e-18
Ca_59Chr02	131125000	131150000	Ca_59Chr02	134075000	134100000	0.006764053464815949
Ca_59Chr02	131400000	131425000	Ca_59Chr02	137450000	137475000	3.7753870439126505e-06
Ca_59Chr02	131700000	131725000	Ca_59Chr02	137800000	137825000	1.4161987097484582e-05
Ca_59Chr02	132475000	132500000	Ca_59Chr02	132800000	132825000	9.032692720782656e-17
Ca_59Chr02	132725000	132750000	Ca_59Chr02	134775000	134800000	2.4466392820690527e-06
Ca_59Chr02	133175000	133200000	Ca_59Chr02	133250000	133275000	0.0026973332555213173
Ca_59Chr02	135700000	135725000	Ca_59Chr02	139625000	139650000	4.3588145433773e-08
Ca_59Chr02	136875000	136900000	Ca_59Chr02	137050000	137075000	1.5361961908815794e-09
Ca_59Chr02	137450000	137475000	Ca_59Chr02	142925000	142950000	1.1576802833532334e-13
Ca_59Chr02	137975000	138000000	Ca_59Chr02	138175000	138200000	1.27248021798139e-16
Ca_59Chr02	140250000	140275000	Ca_59Chr02	140350000	140375000	1.196363799105437e-06
Ca_59Chr02	140675000	140700000	Ca_59Chr02	140950000	140975000	4.208919200952251e-28
Ca_59Chr02	142475000	142500000	Ca_59Chr02	147850000	147875000	0.00012175310957481476
Ca_59Chr02	142725000	142750000	Ca_59Chr02	143100000	143125000	2.5521559196498504e-21
Ca_59Chr02	143725000	143750000	Ca_59Chr02	149975000	150000000	7.368701959475129e-09
Ca_59Chr02	143975000	144000000	Ca_59Chr02	144125000	144150000	4.793174166360381e-10
Ca_59Chr02	144800000	144825000	Ca_59Chr02	144900000	144925000	0.0001542273026973797
Ca_59Chr02	144900000	144925000	Ca_59Chr02	145575000	145600000	3.389809566395814e-06
Ca_59Chr02	145575000	145600000	Ca_59Chr02	145650000	145675000	0.0003101930593456778
Ca_59Chr02	146825000	146850000	Ca_59Chr02	147050000	147075000	7.92909530375138e-14
Ca_59Chr02	149875000	149900000	Ca_59Chr02	149950000	149975000	2.7953576683467666e-07
Ca_59Chr02	150875000	150900000	Ca_59Chr02	150950000	150975000	0.003210120099257459
Ca_59Chr02	152375000	152400000	Ca_59Chr02	152450000	152475000	2.0595506065299416e-05
Ca_59Chr02	152800000	152825000	Ca_59Chr02	153075000	153100000	7.445810953895108e-29
Ca_59Chr02	153850000	153875000	Ca_59Chr02	153950000	153975000	6.9557734494200785e-06
Ca_59Chr02	157450000	157475000	Ca_59Chr02	157525000	157550000	0.00013923513977900492
Ca_59Chr02	157875000	157900000	Ca_59Chr02	163250000	163275000	0.00030382701852123723
Ca_59Chr02	160975000	161000000	Ca_59Chr02	161100000	161125000	3.0462894747344466e-09
Ca_59Chr02	162725000	162750000	Ca_59Chr02	162850000	162875000	1.029546743394947e-15
Ca_59Chr02	163675000	163700000	Ca_59Chr02	163750000	163775000	1.645226978406146e-05
Ca_59Chr02	164225000	164250000	Ca_59Chr02	164425000	164450000	3.740613098145298e-20
Ca_59Chr02	164550000	164575000	Ca_59Chr02	164625000	164650000	0.01371571597840615
Ca_59Chr02	164850000	164875000	Ca_59Chr02	164925000	164950000	2.3220291651071662e-05
Ca_59Chr02	166850000	166875000	Ca_59Chr02	166925000	166950000	4.3409852324031245e-07
Ca_59Chr02	168800000	168825000	Ca_59Chr02	168975000	169000000	6.696157928387041e-23
Ca_59Chr02	170650000	170675000	Ca_59Chr02	170775000	170800000	7.031825768030754e-08
Ca_59Chr02	171125000	171150000	Ca_59Chr02	171200000	171225000	8.326920094407349e-05
Ca_59Chr02	174175000	174200000	Ca_59Chr02	174250000	174275000	8.237472959336474e-06
Ca_59Chr02	176200000	176225000	Ca_59Chr02	176275000	176300000	0.0037455296735461837
Ca_59Chr03	1725000	1750000	Ca_59Chr03	1850000	1875000	1.1650061803889276e-07
Ca_59Chr03	2875000	2900000	Ca_59Chr03	2950000	2975000	7.710161023204472e-05
Ca_59Chr03	6075000	6100000	Ca_59Chr03	6150000	6175000	3.3419070656788756e-05
Ca_59Chr03	8250000	8275000	Ca_59Chr03	8575000	8600000	5.5084110627542875e-22
Ca_59Chr03	9850000	9875000	Ca_59Chr03	9925000	9950000	3.930135112869796e-05
Ca_59Chr03	13100000	13125000	Ca_59Chr03	20875000	20900000	2.585427032541422e-10
Ca_59Chr03	13350000	13375000	Ca_59Chr03	17225000	17250000	2.665470567803003e-05
Ca_59Chr03	14800000	14825000	Ca_59Chr03	17225000	17250000	2.0279287166981682e-05
Ca_59Chr03	15225000	15250000	Ca_59Chr03	15300000	15325000	9.580558200123568e-05
Ca_59Chr03	16225000	16250000	Ca_59Chr03	16450000	16475000	2.9786366416524077e-21
Ca_59Chr03	16750000	16775000	Ca_59Chr03	20175000	20200000	0.006220818595701326
Ca_59Chr03	17200000	17225000	Ca_59Chr03	17300000	17325000	3.423751050149456e-09
Ca_59Chr03	17475000	17500000	Ca_59Chr03	17550000	17575000	6.757550744394893e-06
Ca_59Chr03	18850000	18875000	Ca_59Chr03	19075000	19100000	3.786749302406194e-25
Ca_59Chr03	18975000	19000000	Ca_59Chr03	21700000	21725000	9.586484299454432e-21
Ca_59Chr03	19500000	19525000	Ca_59Chr03	19575000	19600000	0.0003810970386520512
Ca_59Chr03	20450000	20475000	Ca_59Chr03	20625000	20650000	0.0005561094069588683
Ca_59Chr03	21500000	21525000	Ca_59Chr03	21825000	21850000	1.618617627465765e-33
Ca_59Chr03	22275000	22300000	Ca_59Chr03	22550000	22575000	4.102845069807187e-16
Ca_59Chr03	24650000	24675000	Ca_59Chr03	24875000	24900000	2.8766082241816557e-22
Ca_59Chr03	25400000	25425000	Ca_59Chr03	27275000	27300000	2.4374258923590984e-06
Ca_59Chr03	26925000	26950000	Ca_59Chr03	33825000	33850000	0.00010635564037626828
Ca_59Chr03	27225000	27250000	Ca_59Chr03	27300000	27325000	0.0012309897105599963
Ca_59Chr03	27675000	27700000	Ca_59Chr03	28000000	28025000	1.9124016089807428e-17
Ca_59Chr03	27900000	27925000	Ca_59Chr03	32600000	32625000	1.1965074935447938e-05
Ca_59Chr03	28625000	28650000	Ca_59Chr03	28725000	28750000	1.407347541216901e-06
Ca_59Chr03	32025000	32050000	Ca_59Chr03	32725000	32750000	4.1392590354439005e-13
Ca_59Chr03	32300000	32325000	Ca_59Chr03	33875000	33900000	4.3808163779969593e-13
Ca_59Chr03	33750000	33775000	Ca_59Chr03	34025000	34050000	1.6026714186372337e-20
Ca_59Chr03	36225000	36250000	Ca_59Chr03	36325000	36350000	2.3299772710563285e-05
Ca_59Chr03	36625000	36650000	Ca_59Chr03	36700000	36725000	2.209240519956708e-06
Ca_59Chr03	38425000	38450000	Ca_59Chr03	42350000	42375000	1.6168853433373588e-05
Ca_59Chr03	39150000	39175000	Ca_59Chr03	39500000	39525000	3.3061503769846707e-17
Ca_59Chr03	40450000	40475000	Ca_59Chr03	40575000	40600000	2.3752219727597987e-09
Ca_59Chr03	41675000	41700000	Ca_59Chr03	41775000	41800000	0.0011918524765171972
Ca_59Chr03	41700000	41725000	Ca_59Chr03	48075000	48100000	4.82592802150253e-05
Ca_59Chr03	41850000	41875000	Ca_59Chr03	42125000	42150000	2.3094083856401525e-14
Ca_59Chr03	42600000	42625000	Ca_59Chr03	43325000	43350000	3.8549264603016107e-23
Ca_59Chr03	42675000	42700000	Ca_59Chr03	47125000	47150000	0.0004510384933919151
Ca_59Chr03	43750000	43775000	Ca_59Chr03	43825000	43850000	0.00026812829667986244
Ca_59Chr03	43750000	43775000	Ca_59Chr03	50100000	50125000	0.005798481082614706
Ca_59Chr03	44350000	44375000	Ca_59Chr03	44475000	44500000	6.0218480027914255e-15
Ca_59Chr03	44775000	44800000	Ca_59Chr03	44975000	45000000	3.3267978632128557e-16
Ca_59Chr03	45075000	45100000	Ca_59Chr03	45325000	45350000	6.745050073880013e-11
Ca_59Chr03	45775000	45800000	Ca_59Chr03	46025000	46050000	1.5202929490063053e-30
Ca_59Chr03	46325000	46350000	Ca_59Chr03	46525000	46550000	2.7717455745370195e-10
Ca_59Chr03	46725000	46750000	Ca_59Chr03	49075000	49100000	0.000145871077937842
Ca_59Chr03	50050000	50075000	Ca_59Chr03	50150000	50175000	1.0610019092308838e-05
Ca_59Chr03	50350000	50375000	Ca_59Chr03	51175000	51200000	2.0855719273522356e-11
Ca_59Chr03	51400000	51425000	Ca_59Chr03	52300000	52325000	2.572061257193472e-05
Ca_59Chr03	52525000	52550000	Ca_59Chr03	52725000	52750000	3.5010920454930836e-21
Ca_59Chr03	52800000	52825000	Ca_59Chr03	53075000	53100000	7.506705961915668e-19
Ca_59Chr03	53175000	53200000	Ca_59Chr03	53275000	53300000	8.847954491194776e-05
Ca_59Chr03	54775000	54800000	Ca_59Chr03	54925000	54950000	0.0011291693935011507
Ca_59Chr03	55400000	55425000	Ca_59Chr03	55925000	55950000	3.461683402853345e-05
Ca_59Chr03	56450000	56475000	Ca_59Chr03	56675000	56700000	2.931923647082487e-11
Ca_59Chr03	56575000	56600000	Ca_59Chr03	57150000	57175000	1.0994854362507155e-22
Ca_59Chr03	56925000	56950000	Ca_59Chr03	57200000	57225000	1.6907084921891072e-25
Ca_59Chr03	57125000	57150000	Ca_59Chr03	65075000	65100000	0.03208219211170725
Ca_59Chr03	57450000	57475000	Ca_59Chr03	57950000	57975000	6.125829448352628e-25
Ca_59Chr03	58150000	58175000	Ca_59Chr03	58275000	58300000	1.0490585024212208e-15
Ca_59Chr03	58725000	58750000	Ca_59Chr03	58950000	58975000	7.477101980509111e-12
Ca_59Chr03	59150000	59175000	Ca_59Chr03	59400000	59425000	2.594526261982203e-19
Ca_59Chr03	61025000	61050000	Ca_59Chr03	61575000	61600000	3.313133467499372e-10
Ca_59Chr03	61675000	61700000	Ca_59Chr03	61800000	61825000	0.012232852157332365
Ca_59Chr03	62025000	62050000	Ca_59Chr03	69950000	69975000	0.005805302772366244
Ca_59Chr03	62500000	62525000	Ca_59Chr03	62750000	62775000	0.002676985145831634
Ca_59Chr03	63025000	63050000	Ca_59Chr03	63225000	63250000	4.963531076767074e-09
Ca_59Chr03	63875000	63900000	Ca_59Chr03	64525000	64550000	2.362891848213009e-07
Ca_59Chr03	65250000	65275000	Ca_59Chr03	65475000	65500000	4.86417556766009e-10
Ca_59Chr03	66150000	66175000	Ca_59Chr03	66325000	66350000	1.2973745067805862e-05
Ca_59Chr03	66400000	66425000	Ca_59Chr03	66725000	66750000	0.0035484442522124415
Ca_59Chr03	66725000	66750000	Ca_59Chr03	67350000	67375000	3.297749622464716e-08
Ca_59Chr03	67800000	67825000	Ca_59Chr03	68325000	68350000	5.779491645948024e-13
Ca_59Chr03	68750000	68775000	Ca_59Chr03	68925000	68950000	0.00011115474844376923
Ca_59Chr03	68950000	68975000	Ca_59Chr03	69225000	69250000	7.5064603172772e-10
Ca_59Chr03	69800000	69825000	Ca_59Chr03	69975000	70000000	8.621851291623704e-11
Ca_59Chr03	70300000	70325000	Ca_59Chr03	70575000	70600000	5.1569023990382164e-20
Ca_59Chr03	70650000	70675000	Ca_59Chr03	73225000	73250000	4.137427795370014e-08
Ca_59Chr03	71150000	71175000	Ca_59Chr03	71525000	71550000	1.594801103507522e-07
Ca_59Chr03	72250000	72275000	Ca_59Chr03	72600000	72625000	1.2399718052964082e-20
Ca_59Chr03	73125000	73150000	Ca_59Chr03	76150000	76175000	2.5373025370160324e-05
Ca_59Chr03	73500000	73525000	Ca_59Chr03	73775000	73800000	2.3473558948289753e-17
Ca_59Chr03	74075000	74100000	Ca_59Chr03	74375000	74400000	3.563463373580827e-14
Ca_59Chr03	75125000	75150000	Ca_59Chr03	75475000	75500000	1.512727879558664e-20
Ca_59Chr03	76050000	76075000	Ca_59Chr03	76225000	76250000	0.0002846069047143519
Ca_59Chr03	76400000	76425000	Ca_59Chr03	76925000	76950000	5.618958213741639e-17
Ca_59Chr03	77525000	77550000	Ca_59Chr03	78025000	78050000	2.8658883033893753e-08
Ca_59Chr03	78425000	78450000	Ca_59Chr03	78875000	78900000	6.498654238584082e-14
Ca_59Chr03	80950000	80975000	Ca_59Chr03	82500000	82525000	2.3250018129021e-12
Ca_59Chr03	82025000	82050000	Ca_59Chr03	82650000	82675000	1.0132133208782177e-08
Ca_59Chr03	83875000	83900000	Ca_59Chr03	84200000	84225000	9.211468487192353e-15
Ca_59Chr03	87475000	87500000	Ca_59Chr03	87725000	87750000	7.652638110444531e-21
Ca_59Chr03	87825000	87850000	Ca_59Chr03	88250000	88275000	5.1386509240205036e-15
Ca_59Chr03	89225000	89250000	Ca_59Chr03	89450000	89475000	1.957939775358561e-11
Ca_59Chr03	91075000	91100000	Ca_59Chr03	91400000	91425000	1.9077204381159924e-15
Ca_59Chr03	91550000	91575000	Ca_59Chr03	91725000	91750000	2.4318077102419744e-09
Ca_59Chr03	92300000	92325000	Ca_59Chr03	92425000	92450000	0.01584941037885111
Ca_59Chr03	94900000	94925000	Ca_59Chr03	95975000	96000000	8.252251272047621e-06
Ca_59Chr03	95575000	95600000	Ca_59Chr03	98325000	98350000	1.8831217237487842e-05
Ca_59Chr03	97750000	97775000	Ca_59Chr03	97925000	97950000	1.2066643134841984e-18
Ca_59Chr03	98375000	98400000	Ca_59Chr03	98525000	98550000	7.890289346174803e-06
Ca_59Chr03	98700000	98725000	Ca_59Chr03	99675000	99700000	5.382464202218663e-12
Ca_59Chr03	99175000	99200000	Ca_59Chr03	99700000	99725000	3.454727102209089e-07
Ca_59Chr03	100225000	100250000	Ca_59Chr03	100750000	100775000	2.7711947082350603e-12
Ca_59Chr03	100975000	101000000	Ca_59Chr03	102800000	102825000	6.541010218259622e-06
Ca_59Chr03	102100000	102125000	Ca_59Chr03	102600000	102625000	2.436789832188239e-22
Ca_59Chr03	103750000	103775000	Ca_59Chr03	106225000	106250000	2.1073895230322847e-10
Ca_59Chr03	107800000	107825000	Ca_59Chr03	109025000	109050000	1.1531240328201333e-09
Ca_59Chr03	108550000	108575000	Ca_59Chr03	108825000	108850000	1.1714519100687655e-05
Ca_59Chr03	113875000	113900000	Ca_59Chr03	114225000	114250000	5.660647511311861e-10
Ca_59Chr03	114425000	114450000	Ca_59Chr03	117800000	117825000	0.0012476444791135748
Ca_59Chr03	116475000	116500000	Ca_59Chr03	117100000	117125000	7.709289516079205e-10
Ca_59Chr03	118350000	118375000	Ca_59Chr03	123525000	123550000	0.0009536992929574494
Ca_59Chr03	121900000	121925000	Ca_59Chr03	122125000	122150000	3.4903904014724675e-13
Ca_59Chr03	124750000	124775000	Ca_59Chr03	125350000	125375000	3.90336438939089e-06
Ca_59Chr03	125500000	125525000	Ca_59Chr03	125925000	125950000	2.549933595232019e-13
Ca_59Chr03	126575000	126600000	Ca_59Chr03	126950000	126975000	0.00013455064142151805
Ca_59Chr03	135125000	135150000	Ca_59Chr03	137050000	137075000	0.00167538593091605
Ca_59Chr03	135125000	135150000	Ca_59Chr03	140375000	140400000	0.00010063149465829438
Ca_59Chr03	136675000	136700000	Ca_59Chr03	139050000	139075000	0.00015662723521205502
Ca_59Chr03	137075000	137100000	Ca_59Chr03	140400000	140425000	0.00017125457381129058
Ca_59Chr03	139625000	139650000	Ca_59Chr03	141975000	142000000	6.039282247931376e-06
Ca_59Chr03	141200000	141225000	Ca_59Chr03	144075000	144100000	0.002177914752969362
Ca_59Chr03	143625000	143650000	Ca_59Chr03	148050000	148075000	0.012747259462592142
Ca_59Chr03	145975000	146000000	Ca_59Chr03	147150000	147175000	9.792326359015398e-24
Ca_59Chr03	149175000	149200000	Ca_59Chr03	149700000	149725000	3.269002561656219e-08
Ca_59Chr03	150425000	150450000	Ca_59Chr03	152625000	152650000	4.263547130082093e-11
Ca_59Chr03	151500000	151525000	Ca_59Chr03	154975000	155000000	0.003914125483398005
Ca_59Chr03	151525000	151550000	Ca_59Chr03	151875000	151900000	1.6891370259141474e-11
Ca_59Chr03	153225000	153250000	Ca_59Chr03	156400000	156425000	1.978936005259899e-06
Ca_59Chr03	157650000	157675000	Ca_59Chr03	158175000	158200000	1.1871187828510657e-14
